episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
410,False,500,-54.56930689042152,0.4,0.0014893678665161133,500
411,True,177,-27.69853851521466,0.4,0.0014630634498163685,500
412,False,500,-57.62244792750949,0.4,0.0015615681648254395,500
413,False,500,-61.24393772421208,0.4,0.0015036608695983887,500
414,False,500,-57.43287736228335,0.4,0.0013918468475341797,500
415,False,500,-58.59412791910172,0.4,0.0015582158088684082,500
416,False,500,-62.5218167896911,0.4,0.0015164444923400878,500
417,False,500,-56.91394235816066,0.4,0.0014425403594970703,500
418,True,240,-26.218027322681134,0.3999998062746272,0.0014708856111376831,500
419,False,500,-60.3413130198838,0.4,0.001383729076385498,500
420,False,500,-59.16788127209078,0.4,0.0015007402420043946,500
421,False,500,-56.386888710076946,0.4,0.0015750914573669434,500
422,False,500,-65.1485284355892,0.4,0.0015477592468261718,500
423,False,500,-57.28390629175528,0.4,0.0014387836456298828,500
424,False,500,-53.44573608361082,0.4,0.0014383441925048827,500
425,False,500,-60.03734298246747,0.4,0.0014703003883361817,500
426,True,251,-27.469369176784568,0.4,0.0014401107195364052,500
427,False,500,-55.0015456068325,0.4,0.0014356611251831054,500
428,False,500,-57.71237806602342,0.4,0.0014337830543518066,500
429,False,500,-58.11982701089773,0.4,0.0014279805183410644,500
430,False,500,-62.06606149502033,0.4,0.0014696463584899903,500
431,False,500,-54.187375767856636,0.4,0.0015975736618041993,500
432,False,500,-57.05961449873568,0.4,0.0015375179290771485,500
433,False,500,-59.06053934275054,0.4,0.0015173299789428712,500
434,False,500,-55.43949765336662,0.4,0.0016123600959777832,500
435,False,500,-56.19490069608361,0.4,0.0015677192687988282,500
436,True,269,-27.959114570171604,0.39999999999999725,0.0014852319140370308,500
437,False,500,-59.531591536240676,0.4,0.0015638531684875488,500
438,False,500,-54.61791399255311,0.4,0.0015447439193725587,500
439,True,467,-52.44910988487847,0.4,0.0014036221473579487,500
440,False,500,-56.920986691404636,0.4,0.0014444218635559082,500
441,True,351,-42.65392013348455,0.4,0.0015063325224438963,500
442,False,500,-61.51871855803787,0.4,0.0015642571449279786,500
443,True,443,-52.97725293430626,0.4,0.0015950885676217705,500
444,True,325,-24.739473912944906,0.3999999972754042,0.0016155162025277515,500
445,False,500,-55.619889598234984,0.3999999999844654,0.0015184429168701172,500
446,False,500,-59.12882587401947,0.39999999996810826,0.0014703819274902343,500
447,False,500,-59.09051608681239,0.4,0.0014968767166137695,500
448,False,500,-58.09403823999726,0.4,0.0015293058395385742,500
449,False,500,-49.81402161097476,0.3999999999999553,0.0014348334312438964,500
450,False,500,-60.790319038500684,0.3999999999979206,0.001535228729248047,500
451,False,500,-53.36559999857956,0.39999999999612235,0.0015619351387023926,500
452,False,500,-57.80508937511173,0.39999999997247127,0.001557464599609375,500
453,True,218,-14.110043252102436,0.3999999852704704,0.001474584444232189,500
454,False,500,-52.40548144351748,0.4,0.0014337436676025391,500
455,False,500,-52.76132786629106,0.4,0.0013955052375793457,500
456,False,500,-54.367128664202305,0.4,0.0013925321578979492,500
457,True,233,-28.624461524198473,0.4,0.0013888629209330154,500
458,True,188,-23.96565109244537,0.4,0.0013998313960683739,500
459,True,399,-42.49001261563357,0.4,0.0014530781761230714,500
460,True,142,-3.7333136128525943,0.4,0.0013869237629617578,500
461,True,209,-21.446270708959304,0.4,0.0013855332615731776,500
462,False,500,-52.55513806417791,0.4,0.0013917535781860352,500
463,False,500,-54.731372768013564,0.4,0.0013917784690856934,500
464,False,500,-63.8177520773808,0.4,0.0013931635856628418,500
465,False,500,-55.86463840733253,0.4,0.0013845745086669922,500
466,False,500,-64.38671803020652,0.4,0.0014106965065002442,500
467,False,500,-57.756188397927836,0.39999999999999725,0.0013930965423583983,500
468,False,500,-58.92485387399122,0.4,0.0014013489723205567,500
469,True,266,-30.522095003235506,0.4,0.001392150660759529,500
470,True,226,-29.89672465751846,0.3999999999999956,0.0013999774246959162,500
471,True,165,-6.663051043705636,0.4,0.0013777518533760098,500
472,False,500,-67.95267743875105,0.4,0.0013985250473022462,500
473,False,500,-57.42920754299246,0.39999999999999836,0.0013891146659851074,500
474,True,193,-19.546163163222698,0.4,0.0013999088886126163,500
475,False,500,-58.922385530464005,0.4,0.0014002857208251954,500
476,False,500,-54.488104031454256,0.4,0.001421149444580078,500
477,False,500,-54.3979219800942,0.4,0.0013914734840393067,500
478,False,500,-54.798452872956084,0.4,0.0013983035087585449,500
479,False,500,-57.83988589388845,0.4,0.0013880746841430664,500
480,False,500,-60.299628611924156,0.39999999999999974,0.0014400524139404297,500
481,True,150,-17.748825542879217,0.39999999999996355,0.0013903401692708334,500
482,False,500,-70.58120538763772,0.4,0.0013901317596435546,500
483,False,500,-53.272131990278,0.39999999999999963,0.0013930599212646484,500
484,True,456,-54.69457845491844,0.39999999999997937,0.001482248306274414,500
485,False,500,-53.695667488311926,0.3999999999999986,0.0014466556549072266,500
486,False,500,-54.687073958089314,0.3999999999939937,0.0013949329376220702,500
487,True,135,-1.337492187514103,0.4,0.0013874113648552474,500
488,False,500,-55.77104534786429,0.39999999999513547,0.0015066376686096192,500
489,True,109,-11.511826293737636,0.39999999999998215,0.0014203911527581172,500
490,True,236,-25.610003374844556,0.3999999999964996,0.0014139052164756645,500
491,False,500,-52.16769759627614,0.39999999999570757,0.001549253273010254,500
492,False,500,-56.91854059372067,0.3999999999999199,0.0015011170387268066,500
493,False,500,-55.783897889151504,0.3999999999986712,0.0014137525558471679,500
494,False,500,-74.42786897316454,0.39999999999998453,0.0014174934387207031,500
495,False,500,-66.41842493870274,0.4,0.0014080781936645509,500
496,False,500,-58.48079948270185,0.4,0.0014632848739624023,500
497,False,500,-56.627813778385786,0.3999999999999892,0.0014440701484680176,500
498,False,500,-67.5443080567615,0.39999999999963987,0.0015426272392272948,500
499,True,219,-24.5026292015189,0.4,0.0014520137821702652,500
500,False,500,-56.920645848125794,0.3999999999999852,0.002154048728942871,500
501,False,500,-55.752260629107134,0.3999999999997,0.0014179165840148926,500
502,True,287,-20.965666896229482,0.3999999999978796,0.0013979475953044133,500
503,True,166,-20.13953254570814,0.4,0.001392237076303835,500
504,False,500,-59.50597045672705,0.4,0.00142621431350708,500
505,True,219,-16.165396768322076,0.3999999850873181,0.0013962972065814584,500
506,False,500,-64.0653630054436,0.3999999999999995,0.0014084641456604003,500
507,False,500,-58.255272720385776,0.4,0.0014625392913818359,500
508,True,190,-7.705223569166181,0.39995625392184597,0.0014008432311689123,500
509,True,199,-10.183631416889444,0.3995960455853492,0.0014472844983205787,500
510,True,488,-54.93797941344532,0.4,0.0013904566641562192,500
511,True,375,-40.775259147214236,0.3999999999999999,0.0013925670240883896,500
512,False,500,-59.98350145547954,0.4,0.001387412738800049,500
513,False,500,-55.840242312475546,0.39999999999999963,0.0013887648582458496,500
514,False,500,-58.08587224817026,0.4,0.0013932745933532716,500
515,False,500,-55.001630382606734,0.4,0.0013915549278259278,500
516,False,500,-58.48556701428276,0.4,0.0013792576789855957,500
517,False,500,-53.025598075353074,0.4,0.0014051509857177734,500
518,False,500,-55.548488035848926,0.3999999999999994,0.0013820114135742188,500
519,False,500,-62.18596008203351,0.4,0.0014089303970336914,500
520,True,263,-28.61951585483818,0.3999999999999628,0.0014224523827150294,500
521,True,315,-27.377291446313258,0.39957127319648866,0.0013852215056052108,500
522,False,500,-56.979821577516255,0.4,0.0013879393577575683,500
523,True,233,-25.44947300963974,0.4,0.0013886338559492642,500
524,False,500,-66.33340108563804,0.4,0.0014875369071960449,500
525,False,500,-56.634302635218816,0.4,0.0014450135231018066,500
526,False,500,-55.54223216479781,0.4,0.0013952536582946778,500
527,True,342,-40.30794539538304,0.4,0.001398960423790411,500
528,False,500,-59.004641373127846,0.4,0.0013865959167480468,500
529,False,500,-62.90997965291482,0.4,0.0014044779777526856,500
530,True,223,-22.58947658789816,0.4,0.0013839233693459052,500
531,False,500,-59.457823361250696,0.4,0.001389800262451172,500
532,False,500,-58.44259295131357,0.4,0.0013912989616394044,500
533,True,220,-24.948913564607114,0.3999999999763076,0.0014017574991250516,500
534,False,500,-56.01903296717306,0.39999999999993574,0.0013852624893188478,500
535,True,413,-44.43167399500404,0.39999999999999936,0.001395347506500954,500
536,False,500,-58.99749232652959,0.4,0.001390000629425049,500
537,True,172,-20.067341056301046,0.39999999999999164,0.0013877106267352437,500
538,False,500,-55.79102201052273,0.4,0.0014039583206176757,500
539,False,500,-57.5192206215347,0.4,0.001383924388885498,500
540,False,500,-66.54912943914263,0.4,0.0014321163177490235,500
541,False,500,-56.420614078882124,0.3999999999999999,0.0013871803283691407,500
542,False,500,-54.755167486485654,0.4,0.001388033962249756,500
543,True,237,-27.14636493510203,0.3999999999999957,0.0013926756140348073,500
544,True,377,-44.42224493116344,0.4,0.0013922174033815095,500
545,False,500,-58.49430363618979,0.39999999999999997,0.001394343376159668,500
546,True,248,-27.47442108906551,0.4,0.0013904868112049502,500
547,False,500,-53.99576330733062,0.3999999999999991,0.001384614658355713,500
548,True,369,-46.4268648262122,0.4,0.001397579827518225,500
549,False,500,-57.416939268392184,0.4,0.0013831908226013183,500
550,True,234,-24.927038643318646,0.4,0.0013901540823121475,500
551,False,500,-55.06047754655608,0.39999999999999925,0.0014214956283569336,500
552,False,500,-54.57485780380944,0.4,0.0015097564697265625,500
553,False,500,-62.2269778898734,0.39999999999999125,0.0018748480796813964,500
554,False,500,-63.210840086521635,0.4,0.0016319070816040039,500
555,False,500,-55.156054693339286,0.4,0.0014869391441345214,500
556,False,500,-61.024693923727284,0.4,0.0014505938529968262,500
557,True,311,-35.366285035424234,0.4,0.001485776747921272,500
558,False,500,-57.16961421213273,0.39999999999997254,0.0014885506629943848,500
559,False,500,-53.946576250588805,0.39999999999931496,0.001512290859222412,500
560,False,500,-61.16931960256883,0.39999999419879906,0.0014860706329345703,500
561,False,500,-58.60747673007301,0.4,0.0014794408798217773,500
562,False,500,-58.34376936227372,0.399999999999942,0.0015082436561584473,500
563,False,500,-54.64323502638693,0.39999999999999636,0.0014643779754638672,500
564,False,500,-59.22247694548423,0.39999999999994335,0.0014404942512512206,500
565,False,500,-55.66087768101422,0.399999999999986,0.0015019544601440429,500
566,False,500,-55.810744181585456,0.3999999994027858,0.0015406024932861327,500
567,True,475,-42.85423285221519,0.39957289095036685,0.0014403078536955128,500
568,True,167,-19.58099846133832,0.4,0.0013868791614463944,500
569,False,500,-54.14565777900371,0.3999999999996797,0.0013955243110656739,500
570,False,500,-62.10394451982575,0.3999999999999994,0.0016915128707885741,500
571,False,500,-62.75805380169757,0.4,0.001435123825073242,500
572,True,247,-27.41178929415519,0.39999999999984803,0.001554051358237657,500
573,True,212,-23.094063425551457,0.4,0.0015404301014198924,500
574,False,500,-59.52799583566633,0.39999999999999925,0.0014942004203796387,500
575,False,500,-54.07045744542688,0.3999999999999681,0.0013918346405029298,500
576,False,500,-54.22520356980732,0.39999999999999963,0.001401918888092041,500
577,False,500,-57.77856661688665,0.4,0.0014260570526123046,500
578,False,500,-54.758347242303756,0.39999999999997854,0.0013936253547668458,500
579,False,500,-54.495937504418805,0.3999999999999994,0.0014292720794677734,500
580,False,500,-59.790502039778644,0.4,0.0014080695152282716,500
581,False,500,-63.16379260121752,0.4,0.001388609504699707,500
582,False,500,-60.12361620597103,0.39999999999799574,0.0013946044921875,500
583,False,500,-55.88696698834007,0.4,0.0013960691452026368,500
584,False,500,-62.91137757344304,0.4,0.001385936164855957,500
585,False,500,-65.11464134820245,0.3999999999991389,0.0013879796028137207,500
586,False,500,-58.033562324090845,0.3999999999980341,0.0014236586570739746,500
587,False,500,-63.03280102969892,0.4,0.001414714527130127,500
588,True,294,-31.518704071204358,0.3999999999999861,0.0013936506647641968,500
589,False,500,-59.81370700905478,0.3999999999999433,0.0013856669425964356,500
590,False,500,-56.84326591577823,0.39999999999989927,0.001402120018005371,500
591,False,500,-57.61010666174156,0.39999999999998526,0.0013955172538757325,500
592,False,500,-56.56455679833115,0.4,0.001394894313812256,500
593,False,500,-60.12593375327727,0.39999999999940095,0.0013837414741516114,500
594,False,500,-57.565637421659815,0.3999999999998982,0.0014514057159423829,500
595,True,277,-30.115490582530914,0.3999999999768047,0.0013847788950712544,500
596,False,500,-59.74889592821425,0.39999999999998426,0.0013902782440185547,500
597,True,283,-37.017716744048364,0.39999999999995905,0.0013867539091528389,500
598,False,500,-60.214954616685944,0.4,0.0013826192855834962,500
599,True,168,-18.73017282284109,0.4,0.0013971781104731957,500
600,False,500,-66.0230771509332,0.3999999999998614,0.0013876317024230957,500
601,False,500,-58.75237535285787,0.3999999999999993,0.0013871445655822753,500
602,False,500,-66.08103961717337,0.3999999999999774,0.001395686149597168,500
603,False,500,-57.43709258802688,0.39999999999999863,0.0013834404945373534,500
604,False,500,-55.19680518616686,0.39999999999999963,0.0013870234489440918,500
605,True,413,-49.325603211105644,0.3999999999998893,0.001408386877968286,500
606,False,500,-56.601294708684655,0.3999999999999982,0.0014573128700256348,500
607,False,500,-55.00607526211439,0.3999999999999989,0.0014576430320739746,500
608,True,225,-26.981390247632273,0.39999999999999997,0.0014014634026421442,500
609,True,82,1.2740661895693393,0.39999999375350515,0.0013968903442908977,500
610,True,251,-29.306219594169733,0.39999999999995894,0.0014835356525256874,500
611,True,444,-65.08062158060366,0.4,0.0016398033044012377,500
612,False,500,-52.75529903839816,0.3999999999996156,0.001424422550201416,500
613,False,500,-60.60812243492343,0.4,0.0013922802925109864,500
614,True,432,-48.750579033416685,0.39999999999998476,0.0013868862907257574,500
615,True,221,-24.75468812913582,0.4,0.0015103797514512188,500
616,False,500,-60.03730922310588,0.3999999999999639,0.0015072439193725587,500
617,True,192,-24.647151205812524,0.4,0.0014888600665990395,500
618,False,500,-60.72678577587091,0.3999999999999975,0.0016611211776733398,500
619,True,446,-48.44821253595195,0.4,0.0015131435231631706,500
620,False,500,-54.607134923044924,0.39999999999999747,0.0015072765350341796,500
621,False,500,-59.78070874132574,0.39999999999999974,0.0014164188385009766,500
622,False,500,-69.193860172952,0.4,0.0014201332092285157,500
623,False,500,-55.609304399485545,0.39999999999999986,0.0014483654975891113,500
624,False,500,-56.552128391351324,0.4,0.0014465900421142578,500
625,True,487,-45.41792847584244,0.3999970038883476,0.0014403405772075394,500
626,False,500,-53.32168274795043,0.4,0.0014786255836486816,500
627,True,258,-20.798269710992876,0.3999996656957137,0.001460116536213117,500
628,True,297,-27.106321120444463,0.3907834500074387,0.0015068096055282604,500
